"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Bahamas, The","BHS","GDP per capita (current LCU)","NY.GDP.PCAP.CN","1581.3308012563","1684.50498662126","1788.02969863647","1904.45524726505","2034.43581803767","2187.72759078641","2369.40273014225","2607.97200689343","2860.7992334218","3279.79640543568","3185.63482409627","3297.99899921202","3322.6682561193","3696.66314026272","3416.55006239904","3156.46805942334","3328.63319198349","3617.25119348996","4130.75086967094","5532.15083093888","6338.61986793949","6622.68565804379","7165.13449097719","7694.93798487479","8873.76910201509","9888.48934964442","10339.5210156776","11150.6900362788","11381.8215599869","12158.078848834","12350.9768428937","11914.8577643653","11682.084964717","11402.651522136","11812.4648870041","12239.8714974121","12717.1500052856","22066.2787050911","23557.9535268565","26173.7154769528","27112.2562019537","27439.3587015686","28727.0221926076","28092.4857322025","28076.1551006741","29874.6541371424","30274.9903224846","31018.0294921829","30188.4844382751","28129.6075027617","27979.1149343739","27472.2561707514","28815.527404385","28171.9860036051","28671.3469695344","30483.8201004038","30260.3059054474","30762.0124392644","",
"Bosnia and Herzegovina","BIH","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","515.192401975681","695.938119193113","1109.00047561381","1696.84585805842","1931.52512275079","2288.56870148796","3103.29635495842","3331.75491424141","3660.47523085793","3838.13098217714","4413.58299436144","4667.51262055306","5306.88842980017","5974.52543720191","6780.56562348965","6619.00873894753","6814.71804505218","7110.93032680784","7187.848802149","7428.22785803824","7672.09608968251","8084.31173307624","8502.14938740042","8934.20106033133","",
"Belarus","BLR","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.24968102856021E-05","8.82872277810477E-05","0.000900548159749413","0.00962008008594589","0.17398063948372","1.1909260349225","1.88817913385827","3.62587723633488","6.97349289899692","30.1799448634242","91.5246186975243","172.967872747569","264.945241764573","373.234018754589","513.782629777601","673.299589245146","825.274619559718","1016.27212266392","1362.20617475783","1494.63355831347","1841.43903488332","3243.31702200699","5786.01076972411","7085.23888186316","8504.84737418111","9474.54670452419","9993.01796951945","11075.6028680609","",
"Belize","BLZ","GDP per capita (current LCU)","NY.GDP.PCAP.CN","435.60457942301","452.01419173627","467.333442865358","481.354578491274","501.668784988697","539.95985638764","580.720092915215","609.626237887339","646.211905808153","662.41269149177","727.603083923982","778.088514580145","831.301612268974","987.671508345322","1344.17814739504","1603.63199759868","1598.99960783443","1717.65616217361","1961.64501852985","2148.54392979725","2746.18601407212","2657.65629828479","2405.36405261662","2465.67475652118","2673.97517907264","2578.73457794587","2732.09945904376","3224.90315036599","3575.90276685714","4023.93745760586","4394.37004662362","4653.69180540586","5333.95534101494","5666.1226823739","5760.42226563662","5992.76585669902","6003.33027574458","5905.20428147252","5983.84994181098","6130.98449541054","6728.84742130481","6838.55143852163","7113.12365086993","7359.81904655743","7663.076037075","7866.52428541675","8374.58099309709","8649.5460897365","8940.44159195205","8506.49350649351","8685.92634511579","9031.78540183237","9289.11912943532","9346.49007353689","9627.43606658061","9811.07328939458","9846.71784474348","9942.40327104924","",
"Bermuda","BMU","GDP per capita (current LCU)","NY.GDP.PCAP.CN","1630.63063063063","1681.31868131868","1731.75965665236","1731.65618448637","1885.48057259714","1956.0878243513","2254.90196078431","2592.30769230769","2830.18867924528","3053.7037037037","3387.27272727273","3866.30036630037","4343.17343173432","5009.2936802974","5853.93258426966","6509.43396226415","7261.27819548872","8370.78651685393","8876.86567164179","9613.38289962825","11218.2178159868","13425.9769663942","14166.1712925391","15902.0203826211","17469.8255675877","18269.5355197019","20450.6645289464","22411.7956749468","24253.1755188784","25517.9217212488","26841.5197383946","27700.3095169516","28669.6822595785","30900.6948905109","31476.0631153068","33989.7223579821","44826.7890701658","48478.8832504091","51371.7408069836","54245.459737293","56284.1686478094","58883.9594265967","62583.1002034588","66111.7252270036","70359.3191088798","75882.0338560339","83912.6977976846","90849.5869806436","93605.7481653976","88463.3128161375","88207.3275597322","85973.158416455","85458.455507886","85748.0654143782","","","","","",
"Bolivia","BOL","GDP per capita (current LCU)","NY.GDP.PCAP.CN","0.00121268765319353","0.00129408817914728","0.00138792740256434","0.0014657349948063","0.00161945166163558","0.00176387206768552","0.00191443187849354","0.00211912558633507","0.00235704189392201","0.00250227139358209","0.00268144591233745","0.00282920172647384","0.00355889838472415","0.00526663594879159","0.00857294160461249","0.0096058157926415","0.0106774967074121","0.0123395081507705","0.0140556026347573","0.0164944178435921","0.0198583971053255","0.0252118539834467","0.0613519852508456","0.210739669393754","3.17919854026689","380.928753692718","1200.36248639729","1374.28713208838","1638.98818511807","1888.11827258061","2252.41925462396","2736.08445366128","3086.7793643233","3362.6006949576","3725.14621853678","4260.11515698889","4863.87097384458","5290.8948265468","5833.64618164339","5885.11180645243","6226.80223974736","6330.97373880037","6550.33735509216","7026.27672687568","7764.06377035198","8440.58792323719","9883.06517895403","10910.3207094169","12572.456979819","12473.6026588657","13901.2103152958","16493.9378427585","18278.5237704761","20370.2552165983","21586.8421408918","21262.2510362756","21540.7534725303","23452.2346990481","",
"Brazil","BRA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","1.42724637923617E-11","2.00698468979142E-11","3.66676022414512E-11","6.09774969110959E-11","1.18827349286832E-10","1.80207863611616E-10","2.54514918305396E-10","3.35905854651687E-10","4.61730969988161E-10","5.96975914539562E-10","7.41239690083773E-10","9.67666049360742E-10","1.26072968937066E-09","1.7207119515819E-09","2.46943525317898E-09","3.39565897886018E-09","5.37380849760648E-09","8.02397556072359E-09","1.14104393773507E-08","1.86178556870962E-08","3.71650353395712E-08","7.19234097883005E-08","1.44773064904498E-07","3.28291479626392E-07","1.0572006741795E-06","3.70540811353459E-06","9.61425712093586E-06","2.96949549605606E-05","0.000218592792699053","0.00290128544927074","0.0773259369659539","0.396679548849162","4.14687538604489","89.7147176549815","2234.12369808575","4350.0079524822","5183.10880149597","5682.5823757516","5890.27002080664","6296.10570853213","6840.7129761003","7402.25321137147","8264.10667502334","9414.34768189019","10597.4209926693","11612.5355710538","12747.5751274472","14240.2283813435","16114.7203671545","17101.6307347843","19745.5318627001","22026.548653325","24006.4639092839","26340.8677155626","28298.6354261555","29111.1168856361","30181.1631638215","31314.9057038923","",
"Barbados","BRB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","2618.01566090622","3302.1492964387","3530.00678941498","3993.67322657406","4447.49072118769","5367.92779593673","6861.78100985749","7525.68357831516","7839.55310607821","8301.57395547663","9023.75848867328","9417.63961175974","10306.6963729278","11310.8524092527","11987.9161557594","13209.0743010429","15629.4407275688","15450.770261219","14881.9149909987","15642.995336179","16388.8415430941","17170.5811087753","18240.8194267923","19207.7019610781","21576.4135099832","22527.7217929362","23135.3322438271","23027.8737277647","23350.6950839479","24056.9606770049","25737.5746546023","28446.5108810295","30370.2384025538","33838.4935723339","34487.3593226573","32175.4587567781","32406.311143224","33220.8367040745","33072.4292842303","32653.8269577252","32523.5986378954","32258.0985655327","31783.2530982891","32713.9602196564","",
"Brunei Darussalam","BRN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","3408.3475713937","3786.94696037869","3783.31288779846","4173.80245866893","3991.007092428","4230.49319741015","4442.03763464627","5374.701737839","7167.47442110932","16866.8484742987","17136.0355289446","20901.2982689747","24184.5136262466","24358.7833849175","32490.8342925353","54414.3047914658","46102.9062648374","44271.0354731041","38295.7159558019","36972.9685144368","34529.5574401368","22234.7297507923","24412.301891239","22150.2262147281","23150.0361808885","24657.5342465753","24016.6144647994","24875.6218905473","23545.6129703178","21562.9047577929","22577.9967159277","23672.542410707","24730.9622545972","21239.1376534199","23895.9940420915","31046.5647984492","29505.946483122","30164.4869647444","32327.5079303544","37009.6422203865","43444.3909211903","49225.6583389602","49240.5245635751","53784.5548606204","40678.5799902025","48088.0559457832","59142.7186412631","59545.0133584158","55800.1163375366","52619.35759672","42577.7526572177","37211.4181135928","39066.4690965642","",
"Bhutan","BTN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","2605.83544328546","3015.72767496075","3268.5739473379","3785.06134476414","4237.96680772283","4559.99747419613","5257.97159966208","6556.75859298973","7638.6612098447","8446.21890894415","9770.09231685527","10582.9363986272","12230.0734678519","13710.9948634818","16447.2328331104","19088.1002647234","21589.0231126825","25131.1025543069","28687.6758491575","32362.8527306414","34417.8938153104","38126.6304274084","43050.8740944494","46474.8090415345","49736.7552109852","54995.4073699552","60505.5460349762","71993.6327985117","78099.7218061203","85688.7318778711","99632.9233784243","114718.234730118","129425.326740747","137756.565367385","153964.914585394","167822.033919831","186962.050227824","203845.816668937","",
"Botswana","BWA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","41.3554804862054","43.7698348438061","46.1555079514923","48.1939602336947","51.3942000588844","54.9238935682111","60.037779871236","66.412752663649","72.7586877702602","82.4624428478119","99.1234867315414","126.3499476093","171.101253979686","220.491026815456","261.212543729078","318.039814007556","377.103356627868","426.324605404484","527.121503689689","693.034187059075","823.596275512956","865.275997523105","971.336262383945","1154.74177375018","1399.34091438141","1783.63891098751","2133.09314400763","2609.7156244414","3714.65135679488","4638.27909920993","5118.14252288971","5626.1562710211","6008.86228022033","6744.06383116801","7460.80899269357","8357.81667637503","10046.3199630937","11191.6269498393","12124.8783409448","14919.6817153392","17086.2793200412","18271.8448261617","19335.3420006034","20606.7599270425","22979.1782783861","27347.0470705638","31369.1269361938","35077.3974699307","38390.2499600535","37104.4156166883","43113.2467866349","51176.2592527461","52586.8146452297","58800.9879695016","67264.6756184828","66052.6891354008","75808.5159492681","78594.8267217533","",
